finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
c59fca52-1aaa-53f2-9b8d-3e6e3bba0f8a,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
905759b2-4f64-5e7c-a056-f435d36f17e9,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
8fd12a0b-a539-5337-883e-32a96fe998e1,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
5249ca21-7d5f-525a-a74c-3a4df4f19abe,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
403b973a-c6a7-53bf-9d16-20dcb1dd9f3b,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
97d9307c-93c0-5b29-9a66-aed28ca11e19,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
95b276a4-b9be-5a95-8911-10b20ea4d738,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
0be0e456-a43d-5598-a5c0-a1b64b64aaf9,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
264ae5a1-8ff5-51ea-855f-840902a822be,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
9aaaa996-f147-598f-9794-f21ed0638b10,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
ef4c7bee-ab41-517c-bf1d-82f71923ab77,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,acb11f11-bf18-5516-a6f2-21e451a6e410,FAIL,ERROR,true,true,Carry the project's agreed setout references in every discipline model.,,"This model carries no coordination reference that any sibling model also carries, so the project's models cannot be federated."
