finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
42634e86-abf2-588f-b2c0-948196f288c5,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
a20e8665-c202-5d7c-a7a1-b64eb98de0b7,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
f04ae14d-80e0-593f-87eb-5008ca5e5773,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
9102fba7-f4ff-5c56-baa8-25638eb2742e,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
29c11a9c-a867-5659-8481-777a3dbdef70,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
9a08fd30-ee6b-5950-8a90-b97d425f3ce0,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
8890714a-8a91-503f-9c38-4c2295bfc6e7,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
b001377b-66ea-5b95-8250-c0a59a5054e1,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
dde5c222-2ee0-5881-84f6-f7433ddf4daf,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
a430e0ab-ca58-58cb-a397-91bec3665fa3,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
