finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
4f757e78-6e41-5894-8eaf-d27f3f115f78,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
cd1449f0-ce72-5bb8-bd35-d3a901ab5a39,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
53b488a0-fcd2-53fb-8809-587e64b64ee7,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
6ce02824-3209-5457-8d01-43afd6e9c715,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
b69689f6-e93c-52c6-b746-7df28907106d,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
bcbee1ee-519a-5b09-a54e-5870fedaa328,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
e4350e12-f47c-540c-a329-8ac40b96457a,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
e12369bf-328b-5fe7-92df-f733549288aa,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
b8644f3d-6960-52ea-af17-285b78bb2226,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
9f4b4d17-4629-57d4-ba7f-6ff99c8d5574,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
