finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
a4053529-0ea6-5b8e-8899-06cdaaede32e,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
8f654edc-467c-597e-b07e-7efcf977ba3c,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
1f5640da-4aa9-53fa-857f-bd4111885fcc,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
4de0b0d7-1cb9-50ed-b13a-03f8c316792c,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
e9200764-e73c-525f-8ad0-edd16ea19109,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
945dde96-4c5e-5158-b214-271d94ba6843,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
b28d7a59-b8b2-5333-a94c-088c816676ef,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
1b4c8baa-c7ce-5c30-8f81-8aa89a02c410,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
064cc1d6-f246-5830-9b4e-6e4c580c8b9c,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
8cd6f23f-06ca-5e10-a070-6c36e006d3e9,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
5172cb5a-ae95-5f69-b365-582140696adb,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
687d05d1-778f-5fc4-9706-12d90a42394e,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
3cfbc12c-68c7-5277-9f84-79c29f0f9c6f,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
dcc951b5-7630-5d4a-b487-62f07839f7be,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
f64e467b-127f-5b7c-bcab-964e1b898669,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
0f3cf9e7-962e-5f83-8583-0c31da51e0b4,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
7cf31671-0445-5a89-9789-9ed4d2daa7fd,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
f53fdb75-8202-5ccf-a85f-410db6e78f85,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
907b8322-1a08-5d54-bd97-f8d8bf03e31b,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
044de8dd-23f7-54a1-826c-ed60227c5b64,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
2645436f-06cc-574d-881e-3586d7db5547,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
94be85e9-2d41-57e8-bcab-d29f69e42c29,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
cf4a15da-a7a3-599a-8c12-e7935373d924,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
9bdfa966-c16d-52d9-880f-59b9e87fdc05,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
5276f260-6cab-5c38-8fbf-14cf0bfe83de,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
a6c98dc4-576e-5f00-a630-ab53df1832af,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.plumbing,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
a8c9e11f-d350-5b1e-896e-de49da3eb1de,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
5510046a-bd48-5252-9406-899bb596bb7d,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
6ad4c3f8-a355-5312-8e2e-70ae735dd162,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,3d87ff1f-cc75-5e96-b83a-95709a015713,N/A,INFO,false,false,Shall have a material,,No applicable elements exist in this model.
901b4010-ba95-5688-982c-66d3d54be972,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
ca3b2ee5-f200-54c8-9ce9-4d51e66beccb,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,4b7491ef-98a2-5976-aa1d-2b8b765688eb,N/A,INFO,false,false,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,No applicable elements exist in this model.
201bc2ce-d3ed-56d8-b021-727c91acb4c1,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
3388446e-a7bc-5b22-b3d9-ca2d578239e0,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
7ca6a9df-216c-5121-9baa-c082fedad3a9,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
c7e97614-1bd2-56bd-a88b-32588e148fdf,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
239ae03e-5656-5504-ba1b-2ba16c103a0d,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
8a3e2d74-c149-5a83-834d-d851da029bd4,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,iso-reference-view.structural::2WUGYBphrFv8aLIFJCmiIk,f6b0edb7-ca35-596a-b72e-42f21ed1419a,PASS,INFO,true,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,Requirement satisfied.
5f5f0b42-4c1b-5e60-b22d-ff0608e19bd7,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,N/A,INFO,false,false,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,No applicable elements exist in this model.
e9f5646f-b186-5232-b4eb-373b5e0e9a19,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
3242f5dc-98c4-5e93-8950-68ff0f1a47c3,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
0c584fed-7015-54f6-bbd3-102d123edac9,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
022fed0e-79b7-5b0a-98c2-ed12af0275f5,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
ffeab716-f5b0-511c-88c7-e3d3324e42ec,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
2757a767-6e93-5aff-9164-c184cf39806b,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
8551a0c2-853c-5e9f-880e-752b71885a21,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
e092bb0c-474e-5c7e-b4ee-aee7ee671871,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
614c88a7-e673-56c9-82e9-1fb0563b6337,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
53a6face-f639-59e0-89e7-b7c6e803121f,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
676ad8f0-902c-571a-b4e9-a627fb2d91db,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
0c9dbe71-ff60-5df0-9f6f-a76c8443c62f,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
