finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
1f1acdbd-e511-512f-a776-e7dd82984e96,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
102c0948-0340-5a54-88cd-9f73f69f3fb9,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
5d8dac1c-4b95-57ab-a9a5-f8d2035e262a,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
9d20621c-5962-577a-848c-171c58fd4534,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
c102b85b-0384-5ef7-a992-56b2d16dc0fb,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
49b3fa36-abee-5fdb-b8df-66674bdd0846,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
fc6a2986-e29b-57ee-b4df-45c747d2a55c,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
6747d75e-e4c0-5a9c-bfd0-536a5eeb15e8,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
abb5902c-3bc1-5c11-a5ea-d33e99c1015e,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
d58a0bce-aa24-5514-89ed-12d63dd3da56,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
e90a579a-b59e-51a9-983b-d3671327874a,epc-delivery-v1.0-b6f9d9abf7eadd6e,iso-reference-view,iso-reference-view.plumbing,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
