finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
4a22e002-267b-5fcd-8bbb-9ca28c2ca357,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
70c79c8c-8bbb-5623-bd91-ad538a76ec7e,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
1d2ec23b-63f5-5e28-8548-2242bfd8a20d,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
d43cb217-f610-513b-90b8-e7c3743819aa,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
a75d4822-37c1-5472-ad7a-d59fbbddef9e,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
92f8b79f-7bdc-5f4a-8048-53b2d6b3e2dd,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
f34f1b33-a4c7-542e-94b7-33f89096e337,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
bb6bd141-1250-5650-9391-c7d1bdd7898a,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
d69e7030-82ca-5552-9032-46aae6765895,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
fd16f484-7037-5780-b123-2717a1db7d09,ids-v0.1-11b2daa02eab1031,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
