finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
008134e5-54ee-598a-ab44-7719d3126811,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
66e9b778-13c3-5540-a506-72ae29da75a4,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
b8edf41d-7952-53b9-8019-d83753dd3242,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
a4fd8e32-1b32-5334-9a6b-7591299e35d9,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
bd753ffc-c963-5b97-a2fe-e8f402481e24,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
bc0dd838-7d61-5f02-a235-83919b088531,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
075b821f-1e33-5eff-bb77-b8f6f79da00a,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
827c6cc0-ca79-568a-820a-0670c582327a,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
691ab8a9-de2e-5a43-8439-703e17778cdf,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.architecture,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
75831621-edf1-552c-8b04-09980f185be0,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
69abb389-49ee-5e3e-acb1-52d356d261b2,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
626e1c7a-91d3-552b-91c5-f76a37b22d37,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
7aa3d9e3-dbe0-5359-9785-e3545eada94d,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
f3bda284-512e-59dd-a710-8058641df2b4,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
83953684-7df0-571c-9fd2-18a0a65511af,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
3bbf08c5-9418-5e03-8ecf-de47417eaa84,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
6008a570-713d-58ef-857d-f5e1e69210fe,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
5cd52e9e-036f-52c3-9d7c-1e43f30419cc,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.plumbing,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
eb988374-1a12-5891-b414-c789445962b0,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
fd11d5ce-53a8-5e8f-9953-bcd01a302782,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
2243bd7e-3ad6-5d9e-b07e-d8d9e279f65e,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
a7c19966-1b3e-5689-acaa-886832648ceb,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,N/A,INFO,false,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
a4845eba-a969-5a4b-b1b7-0bbf10a3ebb0,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,N/A,INFO,false,false,The Name shall be provided,,No applicable elements exist in this model.
c973c5bd-e4b7-5bfa-ac8b-0dde36d35611,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
dad220bc-c89a-5d3e-89b8-5980a6015b18,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
4853c055-ff2e-5af0-b3ce-e875b09451e7,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
03025dd1-862b-598b-ac8c-559485a9336f,ids-v0.1-8ca2fe4b24a76575,iso-reference-view,iso-reference-view.structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
333906c7-e066-5300-84d3-cf14a5001177,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,,0041a575-0031-56c2-a9a3-642dc399b84e,N/A,INFO,false,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
87c3a24e-6197-5ee6-b816-71ce82c00614,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
5aa1b154-d5c5-5434-9537-e2ea257369c9,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
24bb9879-9399-5d0e-9144-1dec92008394,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
4f36096e-6dba-5fc0-bd8f-87dc352f207b,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
1e7df3d6-be30-5662-a6b1-b4e5db6b1281,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
c7da72e0-eb72-5f53-a4d7-2d52bf99bb85,ids-v0.1-8ca2fe4b24a76575,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
