issue_key,validation_run_id,project_id,model_key,element_key,grouping_policy,lifecycle_state,assignee_role,priority,stage,due
018108e1-5e29-53c2-8c30-1117c287d1f0,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,element,Open,model-coordination,,,
06e2c9df-06dc-5a12-93d7-502031f482c4,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,element,Open,model-coordination,,,
07754159-504d-51c6-8533-deac5fef2e0d,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,element,Open,model-coordination,,,
099ff0af-08c8-520c-8714-123b7c00cc15,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,element,Open,model-coordination,,,
0f686b8c-0f52-5c78-94d3-63dfabb42c34,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.structural,,element,Open,model-coordination,,,
1b76ab29-be91-57e3-b733-e2f7ef600612,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,element,Open,model-coordination,,,
2c4979b0-e499-5229-8e86-8e7c186660e0,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,element,Open,model-coordination,,,
2d85548e-af86-5300-be7c-08ebbd15acb5,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,element,Open,model-coordination,,,
2e4111f6-dfd2-5d57-910f-1fc830540af5,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.architecture,,element,Open,model-coordination,,,
2f8ad507-7c03-5a06-a73d-d54becbfae3e,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,element,Open,model-coordination,,,
595a619d-50aa-5c7a-bc65-6ba8b10239f2,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,element,Open,model-coordination,,,
699a8dfd-65bd-51a3-af60-bb4509ed9a82,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,element,Open,model-coordination,,,
93efc7dc-dbc3-5474-bddd-307ab99d1267,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,element,Open,model-coordination,,,
975873f3-820e-5788-a549-31d4bc52c39b,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,element,Open,model-coordination,,,
999f0447-e0e3-5348-b298-9d8788934c62,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,element,Open,model-coordination,,,
acd9cbb1-62ee-5866-93c2-f714aeb6bad4,epc-delivery-v1.0-259cb40729569a87,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,element,Open,model-coordination,,,
ace12487-42eb-5f44-bf60-ba9e7bcf22e1,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,element,Open,model-coordination,,,
be8b0b3d-a4bc-5047-82ff-06f4388d2255,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,element,Open,model-coordination,,,
cb748484-19ce-538f-9ecf-de8fa545dd4b,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,element,Open,model-coordination,,,
d1879bc7-b79c-5755-90b3-09e39d79f650,epc-delivery-v1.0-259cb40729569a87,iso-reference-view,iso-reference-view.plumbing,,element,Open,model-coordination,,,
d87d4b87-6f88-5f53-9a32-f51c2246b2b9,epc-delivery-v1.0-259cb40729569a87,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,element,Open,model-coordination,,,
