issue_key,validation_run_id,project_id,model_key,element_key,grouping_policy,lifecycle_state,assignee_role,priority,stage,due
0bda5c62-bb06-5dbd-a49f-d741eaec311a,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,element,Open,model-coordination,,,
0ca4f5fa-6829-55bf-92bd-8aa7306631ad,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,element,Open,model-coordination,,,
17bac9b8-7689-5909-a2fc-9e2c1972ab31,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,element,Open,model-coordination,,,
1fb818c3-7fab-5a71-850c-8f11776d0bca,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,element,Open,model-coordination,,,
25efa00f-ab8f-5a62-8ac9-c2303171e85c,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,element,Open,model-coordination,,,
2d9a099c-9ebf-5288-a519-0fd2ac73f4f9,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,element,Open,model-coordination,,,
350d7575-b211-5677-9181-7c86bfdfb8fb,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,element,Open,model-coordination,,,
469b6a74-a90b-51a5-b075-369a1db78a68,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,element,Open,model-coordination,,,
480fb552-b17f-5dad-9306-2ade1d421cd7,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,element,Open,model-coordination,,,
5a60ff52-a9de-5908-b35f-4d008ab79531,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,element,Open,model-coordination,,,
869ae275-dae2-540e-a0a1-17190ac26555,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,element,Open,model-coordination,,,
a436fc92-3e15-585e-8658-5bdc4532ed66,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,element,Open,model-coordination,,,
bbf61f91-4e87-5e47-9ebc-cba23a0d4d4d,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,element,Open,model-coordination,,,
c9be53bb-8bf5-5103-b1ef-4656329ccd74,epc-delivery-v1.0-652f27ad295b7bbc,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,element,Open,model-coordination,,,
d015e525-8eba-5d06-9721-1a40d4c78ffd,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,element,Open,model-coordination,,,
ea08c5df-926a-5f81-a95b-d402625374da,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,element,Open,model-coordination,,,
f7575385-52d9-5ce9-baf5-2935851cd7b9,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,element,Open,model-coordination,,,
fcdf35b8-d0fd-5a82-8fef-8a5daa9bcd40,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,element,Open,model-coordination,,,
