issue_key,finding_key
018108e1-5e29-53c2-8c30-1117c287d1f0,54af11ec-ad63-5310-bf29-6a10258cfc8b
06e2c9df-06dc-5a12-93d7-502031f482c4,69231400-008e-5270-ae27-2424325fed51
07754159-504d-51c6-8533-deac5fef2e0d,78ef0804-ff3c-5341-a14f-aeba95afc923
099ff0af-08c8-520c-8714-123b7c00cc15,29c11a9c-a867-5659-8481-777a3dbdef70
0f686b8c-0f52-5c78-94d3-63dfabb42c34,7619e701-20ea-588c-88d9-38daee7004f3
1b76ab29-be91-57e3-b733-e2f7ef600612,1ec396e9-86a2-5169-a057-2e1fef4da452
1b76ab29-be91-57e3-b733-e2f7ef600612,b74b6131-825f-534a-b47a-ade3f756eec3
2c4979b0-e499-5229-8e86-8e7c186660e0,393f8975-6e06-517d-a468-40d108534704
2c4979b0-e499-5229-8e86-8e7c186660e0,ffd6c9fe-b749-503d-985d-ed4df7a8b6f8
2d85548e-af86-5300-be7c-08ebbd15acb5,1c3f6509-cb1a-56c9-86ae-00c347410542
2e4111f6-dfd2-5d57-910f-1fc830540af5,861bd88d-bba6-5c8d-91b1-812007bf78b3
2f8ad507-7c03-5a06-a73d-d54becbfae3e,244ae9cf-7efc-5ea5-b68d-26055df807bc
595a619d-50aa-5c7a-bc65-6ba8b10239f2,883df6d9-c239-50fb-99fb-e3f0d0b21caa
699a8dfd-65bd-51a3-af60-bb4509ed9a82,9c7bbc22-d412-59e5-b866-64e692b52332
93efc7dc-dbc3-5474-bddd-307ab99d1267,ffd3e0d7-b313-5459-8e73-c76723f29540
975873f3-820e-5788-a549-31d4bc52c39b,f1aa3958-8c60-5f40-ac50-46719b9b77f2
999f0447-e0e3-5348-b298-9d8788934c62,291ece37-9b00-5447-b3e1-9929fc2332cb
acd9cbb1-62ee-5866-93c2-f714aeb6bad4,b17cbceb-7617-5468-b2b1-3cde2f0af5d9
ace12487-42eb-5f44-bf60-ba9e7bcf22e1,81434759-6130-53a8-b5db-3f91955077f4
be8b0b3d-a4bc-5047-82ff-06f4388d2255,832e8b6c-7d55-58d3-8c15-ee80c70c4bd9
cb748484-19ce-538f-9ecf-de8fa545dd4b,94f59a24-a342-58e6-8629-461f0d2e1b97
d1879bc7-b79c-5755-90b3-09e39d79f650,bad828b4-b404-5383-83c5-b414c729573f
d87d4b87-6f88-5f53-9a32-f51c2246b2b9,3b2641d8-a11b-5ba3-ad5b-dabad3701d20
d87d4b87-6f88-5f53-9a32-f51c2246b2b9,ba438c6b-6309-5da0-8c91-c2a67fef04d0
