issue_key,finding_key
0bda5c62-bb06-5dbd-a49f-d741eaec311a,81d234bb-0f47-522d-81da-32ce13b4650f
0ca4f5fa-6829-55bf-92bd-8aa7306631ad,a5376f54-3cba-5425-8f17-7173c2c48412
17bac9b8-7689-5909-a2fc-9e2c1972ab31,68fbf50e-d174-5be7-be4a-4bcca81fbe3e
1fb818c3-7fab-5a71-850c-8f11776d0bca,6a37f37e-1b7f-52e1-a32f-eac4cc4d8950
25efa00f-ab8f-5a62-8ac9-c2303171e85c,c37ace39-73dc-51d0-b969-fd8ebeb273a1
2d9a099c-9ebf-5288-a519-0fd2ac73f4f9,034fe935-47f5-57aa-ba51-178a83882b89
2d9a099c-9ebf-5288-a519-0fd2ac73f4f9,5fd50284-b8b0-54df-82bf-f258c480b146
350d7575-b211-5677-9181-7c86bfdfb8fb,f6b690b1-51c7-58bf-b24f-81340ada80d5
469b6a74-a90b-51a5-b075-369a1db78a68,0c9dbe71-ff60-5df0-9f6f-a76c8443c62f
480fb552-b17f-5dad-9306-2ade1d421cd7,676ad8f0-902c-571a-b4e9-a627fb2d91db
5a60ff52-a9de-5908-b35f-4d008ab79531,614c88a7-e673-56c9-82e9-1fb0563b6337
869ae275-dae2-540e-a0a1-17190ac26555,d4d4e42e-e738-55a3-bb1e-5e77aa1c3621
a436fc92-3e15-585e-8658-5bdc4532ed66,1e5b8e5c-9588-5a65-9f6e-28dcee304fe8
a436fc92-3e15-585e-8658-5bdc4532ed66,21e95235-bb5f-53af-9688-cd860c73134c
bbf61f91-4e87-5e47-9ebc-cba23a0d4d4d,584ebe75-c045-55c1-8f58-c9c809851819
bbf61f91-4e87-5e47-9ebc-cba23a0d4d4d,ecb11d0d-13bf-546f-b312-2e2ad27799b1
c9be53bb-8bf5-5103-b1ef-4656329ccd74,e9200764-e73c-525f-8ad0-edd16ea19109
d015e525-8eba-5d06-9721-1a40d4c78ffd,121357b8-0f93-5211-805f-71addeadbd28
ea08c5df-926a-5f81-a95b-d402625374da,ada91f20-b3ad-520b-b6be-7dd2f210a841
f7575385-52d9-5ce9-baf5-2935851cd7b9,827fdbbf-8927-5a0d-9c2a-e7ff785212a9
fcdf35b8-d0fd-5a82-8fef-8a5daa9bcd40,53a6face-f639-59e0-89e7-b7c6e803121f
