issue_key,finding_key
092b1db5-0991-5520-be35-91773ff2f78e,57975b5c-e02d-5938-8750-eac16449a033
0a04d789-435b-5364-9c3f-bc905d86da9d,5ce8d2a5-e906-574e-af5e-9a13dd61086a
0a04d789-435b-5364-9c3f-bc905d86da9d,8330922a-951e-5c32-b73b-b60c856cb15d
0fc789c2-ba3c-5c15-a273-fc3af3f3c59d,f458814a-a60b-5bcb-a549-6184eab5c22f
1be18260-fb8c-5486-99f4-64ecebeda3d0,997ef6cf-070a-5cc1-a15b-c1a6f10ed892
1d9a253e-f500-58ba-b59e-cdf9054e135d,5138c0c5-b713-5bb6-bf8c-b6218b46ab2a
1d9a253e-f500-58ba-b59e-cdf9054e135d,ab41b5d1-7b6a-51c2-9f89-8a469130cd44
2d311ad7-26f1-58ec-81c1-851295814fe8,f00d4690-6c49-5526-9cb8-270a59a56bb7
34c44480-a283-5954-91b7-be35fca9fcb2,34b5b702-3e4b-5aec-be20-23cc6d35bb8a
659a09d9-0531-516e-a316-c0ee24733135,3a65a05a-193e-5b62-9cec-96c4cb323f1c
685b707f-4a40-514a-af7e-751311f8e908,7ee4c783-89e5-5ae9-b51e-1174b02f4755
6f36c45a-3395-5f86-87ed-248f777f1f2f,032b4d37-b9cc-5566-9c28-674ca7847728
70f19f87-454b-5177-a2ea-83d557f2fe21,da8aa5bc-1c6d-584e-8a0b-9eef9ac359ca
70f19f87-454b-5177-a2ea-83d557f2fe21,df4d11e2-4e64-5f20-84a9-3e598094f1ab
739a29bc-f812-5bed-94b8-11af45910945,e98682b1-a4a0-57de-865e-2480c29d133b
9bf9b7ce-d8a7-5755-803c-d3f30600885d,403b973a-c6a7-53bf-9d16-20dcb1dd9f3b
b139ce98-4ecd-5724-9c16-1c266933b9d9,1f393168-9e5b-5841-9761-cac7df08000e
b744b1e8-dd23-5f17-9057-29b791e0ba62,482b5ce9-8872-5dde-a87a-9e30273dbdfb
c9724f5d-132a-51bd-817e-83e43abe6310,87175238-9aab-5acd-bebe-5def1ce41d84
d88c43c0-a5ee-51af-bb43-176d72457107,aaf9e01d-3375-5336-8e91-f468aba5148d
e01554fd-c479-5a41-aac0-27923c0f44a6,b8e3b9ec-dd0d-50b9-ad9a-3ee46e04c1fc
ebdd8e01-2152-50f2-b4c7-9728228f6a0b,cf20c927-a9d7-53e4-a9fb-7c757dfbe6b7
efd1dcb1-4049-5f8c-9adf-eacbec69bc4a,9cf9a76e-f3fb-5dc5-8693-31f46bc4cfa5
f700b58c-081e-5944-8936-4d4191aa4616,ef4c7bee-ab41-517c-bf1d-82f71923ab77
