event_key,issue_key,sequence,occurred_at,event_type,from_state,to_state,actor_role,payload_version,typed_payload,actor_ref
adef0fb1-4d06-5f60-a9e5-efd28bb7f6b9,018108e1-5e29-53c2-8c30-1117c287d1f0,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::0OfZwWc8j9QP5uX8xPTxDH""}",
2f7cba7a-2ee4-5e7e-b417-66db1fefa1fe,06e2c9df-06dc-5a12-93d7-502031f482c4,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0DyViLJJ175RvWQi1rE7a6""}",
0fe39bd8-7f26-52bb-848f-c0e2b37309e1,07754159-504d-51c6-8533-deac5fef2e0d,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3SGBcf7Lv0r80vKtUCgOpf""}",
45ec670d-db0d-5aa4-a8da-1bea888a5ea7,099ff0af-08c8-520c-8714-123b7c00cc15,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU""}",
46c24a0f-230b-5e50-a98b-3647cd005f35,0f686b8c-0f52-5c78-94d3-63dfabb42c34,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.structural""}",
1f446978-d537-5803-9e91-c26bd50048d4,1b76ab29-be91-57e3-b733-e2f7ef600612,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::38WbwIGD90nB_3T2BTU5Ed""}",
72e309fe-36ca-55e0-abbb-bf772686572d,2c4979b0-e499-5229-8e86-8e7c186660e0,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::34Y6EIt3nDCAS1k$kPGOKm""}",
a34fb062-3762-58ad-b777-0e78d54b3916,2d85548e-af86-5300-be7c-08ebbd15acb5,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0fqX614OH1YO1Njdxms2$Q""}",
6e734a11-37d7-5fdf-98d4-72896c8d75f9,2e4111f6-dfd2-5d57-910f-1fc830540af5,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.architecture""}",
b74b5af3-f0a2-526f-949d-dc58dc71331d,2f8ad507-7c03-5a06-a73d-d54becbfae3e,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2ddLgAnQf4mBfh5IpUp54U""}",
