event_key,issue_key,sequence,occurred_at,event_type,from_state,to_state,actor_role,payload_version,typed_payload,actor_ref
5bdeb9f6-b30d-5295-a3ff-d60271753ceb,03881004-f81c-5ff8-8a99-cda50ec2a925,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::1uS5vfZPn9R8PlAaVd73on""}",
f02095ef-eaa4-58d3-9b54-c428bb278a21,1951b982-8168-5a67-ade4-ab156b7cb475,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0fqX614OH1YO1Njdxms2$Q""}",
938536fe-7e51-5b06-a5ff-9678c97e6af0,1a6e6e04-b249-5c4f-8add-91db8f88b4ad,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::23uPJWDfXEcwHH3kdFgV9c""}",
67d412e1-744e-5600-83df-15a786a70942,1af8ab96-9987-5806-9753-cb2980378f96,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::0OfZwWc8j9QP5uX8xPTxDH""}",
10fb8260-1d1b-5bf1-b8d6-0fba40141b54,1bc4aaa2-4a9d-53e8-8da8-0fd4bbfae59d,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0rh7bRO0L9fg1NzgGKU$Ut""}",
d282ee27-a436-5d80-b5b2-d114611973e8,1d38233c-869b-5d3e-a9b6-e3676ccffb18,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU""}",
6d6c2bbe-f32a-5fea-b315-a0d411e2ac85,2dc6a6ad-4213-5bb5-a3e2-bbee87c60ec2,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::34Y6EIt3nDCAS1k$kPGOKm""}",
37440e76-de06-5472-b7a9-564006022b73,2ddf8be3-75a1-50cb-a10f-4bddf2f80b4a,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::3wdauVJT5Fx9drrREiDqA$""}",
7f2a4c5e-a902-5825-a379-ae2b75ed4ae3,339918bf-a195-5346-b520-f4db281dde79,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3SGBcf7Lv0r80vKtUCgOpf""}",
7adffd70-f627-5ebe-8695-11b04c774ec1,4235ec21-0a2c-5b7c-9435-4a5f624e0afe,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::38WbwIGD90nB_3T2BTU5Ed""}",
