event_key,issue_key,sequence,occurred_at,event_type,from_state,to_state,actor_role,payload_version,typed_payload,actor_ref
44312632-d15f-56d8-8358-80cbc818e441,092b1db5-0991-5520-be35-91773ff2f78e,1,2026-08-13T00:00:00Z,topic_created,,Open,structural-lead,1,"{""finding_count"":""1"",""title"":""structural::0rh7bRO0L9fg1NzgGKU$Ut""}",
444240a7-efb1-5590-9de2-0269cdc558b9,0a04d789-435b-5364-9c3f-bc905d86da9d,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::38WbwIGD90nB_3T2BTU5Ed""}",
6e31a1be-c57e-5c69-b776-3d816fa9a444,0fc789c2-ba3c-5c15-a273-fc3af3f3c59d,1,2026-08-13T00:00:00Z,topic_created,,Open,structural-lead,1,"{""finding_count"":""1"",""title"":""structural::0fqX614OH1YO1Njdxms2$Q""}",
01b53ede-84f0-5b2c-84a4-ec6876b8c530,1be18260-fb8c-5486-99f4-64ecebeda3d0,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""structural::3oNJ9yHi5FJuFnK8yg68Yt""}",
572301cc-a0f3-5728-89ab-3ae792e86c8c,1d9a253e-f500-58ba-b59e-cdf9054e135d,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::23uPJWDfXEcwHH3kdFgV9c""}",
85315b1b-15a8-59f4-a411-bccea6f74bf5,2d311ad7-26f1-58ec-81c1-851295814fe8,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""architecture::3wdauVJT5Fx9drrREiDqA$""}",
8536afda-bff9-5ac5-b837-90014017f6c5,34c44480-a283-5954-91b7-be35fca9fcb2,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""structural::0DyViLJJ175RvWQi1rE7a6""}",
a42cdb1a-d4c9-5788-997f-6ab6995cabae,659a09d9-0531-516e-a316-c0ee24733135,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""architecture::1uS5vfZPn9R8PlAaVd73on""}",
bdadbc32-498e-5a31-acf4-c6dd927fa439,685b707f-4a40-514a-af7e-751311f8e908,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""architecture::1AQAupaRP1txwK1AGiN61V""}",
b7aa90b2-0aae-587b-a194-dbfddc049f82,6f36c45a-3395-5f86-87ed-248f777f1f2f,1,2026-08-13T00:00:00Z,topic_created,,Open,information-manager,1,"{""finding_count"":""1"",""title"":""structural::2gTJhghMT81QThk15l2VwR""}",
