event_key,issue_key,sequence,occurred_at,event_type,from_state,to_state,actor_role,payload_version,typed_payload,actor_ref
e85b02d4-4c75-5230-83b2-4835a6210e9d,0bda5c62-bb06-5dbd-a49f-d741eaec311a,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2ddLgAnQf4mBfh5IpUp54U""}",
1dd6e278-5f37-58c3-b038-395ce843605b,0ca4f5fa-6829-55bf-92bd-8aa7306631ad,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2fjJuPht9EIQaZQYZfC1Op""}",
0c11ba9f-089c-5b4b-8183-5f5a1c63e989,17bac9b8-7689-5909-a2fc-9e2c1972ab31,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0DyViLJJ175RvWQi1rE7a6""}",
54147dc6-7780-5e33-96c9-dbe1ac8dd9de,1fb818c3-7fab-5a71-850c-8f11776d0bca,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::2gTJhghMT81QThk15l2VwR""}",
afa3c1c8-f9ef-558c-8fe6-bafba382dd6d,25efa00f-ab8f-5a62-8ac9-c2303171e85c,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3oNJ9yHi5FJuFnK8yg68Yt""}",
b7116a32-af4a-53d2-84fb-72c149a869e1,2d9a099c-9ebf-5288-a519-0fd2ac73f4f9,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::34Y6EIt3nDCAS1k$kPGOKm""}",
a9fbc019-782e-50fd-8b44-426d9d86a50c,350d7575-b211-5677-9181-7c86bfdfb8fb,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3roxUKbVv98xiUcl22_T07""}",
3a1c4cd1-1004-56de-9bdd-76777f9d63d9,469b6a74-a90b-51a5-b075-369a1db78a68,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::3wdauVJT5Fx9drrREiDqA$""}",
cf1ffdcc-33bb-5d3a-82d3-0e626993825b,480fb552-b17f-5dad-9306-2ade1d421cd7,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::1uS5vfZPn9R8PlAaVd73on""}",
a62c106d-fef2-5ef9-bc2d-6ca9edae6e83,5a60ff52-a9de-5908-b35f-4d008ab79531,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::0OfZwWc8j9QP5uX8xPTxDH""}",
c1aa9e19-f6ab-5e1d-9c6e-9549dcbffc00,869ae275-dae2-540e-a0a1-17190ac26555,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0fqX614OH1YO1Njdxms2$Q""}",
55c69b36-f9cd-5718-b379-1e16771a0e99,a436fc92-3e15-585e-8658-5bdc4532ed66,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::38WbwIGD90nB_3T2BTU5Ed""}",
9c0a94ca-0223-5580-bf8c-977972980a63,bbf61f91-4e87-5e47-9ebc-cba23a0d4d4d,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""2"",""title"":""hvac::23uPJWDfXEcwHH3kdFgV9c""}",
1e8d0077-88d5-5580-8326-cd3a0b0e8511,c9be53bb-8bf5-5103-b1ef-4656329ccd74,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU""}",
da3e24c7-d21c-52b5-b09d-c2b61db01265,d015e525-8eba-5d06-9721-1a40d4c78ffd,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0Lvk$Qa81D5et3l3a4S9Vk""}",
46ca5639-b63e-5b07-9aa3-426757df781f,ea08c5df-926a-5f81-a95b-d402625374da,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::0rh7bRO0L9fg1NzgGKU$Ut""}",
5725015f-2a35-561f-ac28-bb22855cc45f,f7575385-52d9-5ce9-baf5-2935851cd7b9,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""structural::3SGBcf7Lv0r80vKtUCgOpf""}",
ba7e908a-782f-53d2-b705-2ecf55ceb9b1,fcdf35b8-d0fd-5a82-8fef-8a5daa9bcd40,1,2026-08-13T00:00:00Z,topic_created,,Open,model-coordination,1,"{""finding_count"":""1"",""title"":""architecture::1AQAupaRP1txwK1AGiN61V""}",
